Rehoming Yorkshire Terrier,http://newyork.craigslist.org(Freeport),/lgi/pet/d/rehoming-yorkshire-terrier/6255739576.html,2017-08-08 16:26
American bully puppy's,http://newyork.craigslist.org,/brk/pet/d/american-bully-puppys/6255746385.html,2017-08-08 16:25
Kittens for adoption,"http://newyork.craigslist.org(Oakwood Heights,Staten Island)",/stn/pet/d/kittens-for-adoption/6255741339.html,2017-08-08 16:23
Park Slope / Windsor Terrace Pet Sitter,http://newyork.craigslist.org(Brooklyn),/brk/pet/d/park-slope-windsor-terrace/6255749164.html,2017-08-08 16:22
Dog walker/Pet Sitter - 15 years experience - excellent references,http://newyork.craigslist.org(Greenpoint Williamsburg Long Island City),/brk/pet/d/dog-walker-pet-sitter-15/6255745528.html,2017-08-08 16:20
"3 beautiful Bengals kittens ready now. Injected, wormed, health checke",http://newyork.craigslist.org(BRONX NY),/brx/pet/d/3-beautiful-bengals-kittens/6255728317.html,2017-08-08 16:17
^^2 Beautiful very sweet 4yr old rescued sister cats need home^,http://newyork.craigslist.org(Lower East Side),/mnh/pet/d/2-beautiful-very-sweet-4yr/6244601920.html,2017-08-08 16:15
No and low cost veterinary services,http://newyork.craigslist.org,/brk/pet/d/no-and-low-cost-veterinary/6248853237.html,2017-08-08 16:15
**DacHSHUnD PuPPies N=e=e=D=S a NeW FaMily***,http://newyork.craigslist.org(Battery Park),/mnh/pet/d/dachshund-puppies-needs-new/6255723804.html,2017-08-08 16:14
Gentle affectionate lhasa apso/shih tzu Mia in danger@NYC kill shelter,http://newyork.craigslist.org,/mnh/pet/d/gentle-affectionate-lhasa/6255723133.html,2017-08-08 16:12
Locally rescued city cats from Bridgeport=excellent barn cats! $1,http://newyork.craigslist.org(All CT),/fct/pet/d/locally-rescued-city-cats/6255721162.html,2017-08-08 16:04
colored Scottish Fold kitten Text At Text At Text At 410 xx 657 x 2419,http://newyork.craigslist.org,/que/pet/d/colored-scottish-fold-kitten/6255720748.html,2017-08-08 16:04
2 Beautiful Baby Doll Faces Female Yorkies Ready to go. 1st shott all,http://newyork.craigslist.org,/brk/pet/d/2-beautiful-baby-doll-faces/6255690043.html,2017-08-08 16:00
cheap dog walker :),http://newyork.craigslist.org(williamsburg),/brk/pet/d/cheap-dog-walker/6251846921.html,2017-08-08 15:58
Sweet loving amstaff Fema in danger@Brooklyn kill shelter,http://newyork.craigslist.org,/brk/pet/d/sweet-loving-amstaff-fema-in/6245633219.html,2017-08-08 15:56
Beautiful neglected amstaff Princess in danger@Brooklyn kill shelter,http://newyork.craigslist.org,/brk/pet/d/beautiful-neglected-amstaff/6255685777.html,2017-08-08 15:52
Bengal lovely kittens for your nice home,http://newyork.craigslist.org(brooklyn),/brk/pet/d/bengal-lovely-kittens-for/6255689416.html,2017-08-08 15:51
Friendly affectionate poodle Cherry in danger@Brooklyn kill shelter,http://newyork.craigslist.org,/brk/pet/d/friendly-affectionate-poodle/6235617645.html,2017-08-08 15:48
african congo grey  parrot bird,http://newyork.craigslist.org(queens),/que/pet/d/african-congo-grey-parrot-bird/6255692401.html,2017-08-08 15:46
"Nick, our miracle cat, needs a home of his own",http://newyork.craigslist.org,/brx/pet/d/nick-our-miracle-cat-needs/6255691617.html,2017-08-08 15:45
Handsome funloving amstaff Storm in danger@Brooklyn kill shelter,http://newyork.craigslist.org,/brk/pet/d/handsome-funloving-amstaff/6235592799.html,2017-08-08 15:44
Help us save lives - become a cat foster!,http://newyork.craigslist.org,/brx/pet/d/help-us-save-lives-become-cat/6255685177.html,2017-08-08 15:41
"Nigel, the Aldi parking lot cat",http://newyork.craigslist.org,/brx/pet/d/nigel-the-aldi-parking-lot-cat/6255683370.html,2017-08-08 15:40
2 Chihuahuas need a loving home,http://newyork.craigslist.org(Yonkers),/wch/pet/d/2-chihuahuas-need-loving-home/6255669841.html,2017-08-08 15:37
Sphynx Baby kittens for re-home available now,http://newyork.craigslist.org(new york),/mnh/pet/d/sphynx-baby-kittens-for-re/6255672445.html,2017-08-08 15:33
Awesome teenage tabby kittens!,http://newyork.craigslist.org(South Orange),/jsy/pet/d/awesome-teenage-tabby-kittens/6255653491.html,2017-08-08 15:21
Tortoise,http://newyork.craigslist.org,/stn/pet/d/tortoise/6255645661.html,2017-08-08 15:17
Senior Smooth Fox Terrier  Needs Experienced Home,http://newyork.craigslist.org,/fct/pet/d/senior-smooth-fox-terrier/6243139325.html,2017-08-08 15:05
Bennet,http://newyork.craigslist.org(Hopewell Junction),/wch/pet/d/bennet/6238451240.html,2017-08-08 15:04
Sully,http://newyork.craigslist.org(Hopewell Junction),/wch/pet/d/sully/6238462134.html,2017-08-08 15:04
Pickles,http://newyork.craigslist.org(Hopewell Junction),/wch/pet/d/pickles/6238472395.html,2017-08-08 15:04
Miss Berry,http://newyork.craigslist.org(Hopewell Junction),/wch/pet/d/miss-berry/6238510292.html,2017-08-08 15:04
Clifford Ormsby Autographed  American Staffordshire Terrier Book,http://newyork.craigslist.org(Downtown),/mnh/pet/d/clifford-ormsby-autographed/6255575542.html,2017-08-08 14:57
!Very Healthy/Male -&- Female!12 Weeks Healthy Yorkie,http://newyork.craigslist.org,/brk/pet/d/very-healthy-male-female12/6255577151.html,2017-08-08 14:56
California kingsnake 3 year old female,http://newyork.craigslist.org(Williamsburg),/brk/pet/d/california-kingsnake-3-year/6255603165.html,2017-08-08 14:50
LOOKING FOR A RELIABLE PET SITTER FOR ONE CAT,http://newyork.craigslist.org,/stn/pet/d/looking-for-reliable-pet/6255582942.html,2017-08-08 14:38
Biewer Mix Puppies 🐶,http://newyork.craigslist.org(Bronx),/brx/pet/d/biewer-mix-puppies/6255479450.html,2017-08-08 14:19
Leopard Geckos For Sale / Trade,http://newyork.craigslist.org(East Harlem),/mnh/pet/d/leopard-geckos-for-sale-trade/6251921106.html,2017-08-08 14:13
Dubia Roach Breeding Colony,http://newyork.craigslist.org(Whitestone),/que/pet/d/dubia-roach-breeding-colony/6247437307.html,2017-08-08 14:12
Clearing Leopard Gecko Collection,http://newyork.craigslist.org(Whitestone),/que/pet/d/clearing-leopard-gecko/6247236816.html,2017-08-08 14:12
Toy Size Chihuahua,http://newyork.craigslist.org(Brooklyn),/brk/pet/d/toy-size-chihuahua/6255515275.html,2017-08-08 13:58
Looking for a Chihuahua Pup! (another SMALL breed will be considered),http://newyork.craigslist.org(Midtown West),/mnh/pet/d/looking-for-chihuahua-pup/6255482170.html,2017-08-08 13:49
"Baby Exotic Chicks for sale! Araucanas, Speckled Sussex, Wyandottes!",http://newyork.craigslist.org,/mnh/pet/d/baby-exotic-chicks-for-sale/6255481877.html,2017-08-08 13:43
American Hairless Terrier Puppy!!!!,http://newyork.craigslist.org(Seaford),/lgi/pet/d/american-hairless-terrier/6255485557.html,2017-08-08 13:41
125 gallon fish tank with stand filter decorations air pump $350,http://newyork.craigslist.org(White plains),/wch/pet/d/125-gallon-fish-tank-with/6255479921.html,2017-08-08 13:37
"Adorable chi mix, quirky, cute, seeks loving forever",http://newyork.craigslist.org,/lgi/pet/d/adorable-chi-mix-quirky-cute/6245196588.html,2017-08-08 13:36
Cat and kitten adoptions!,http://newyork.craigslist.org(Brooklyn),/brk/pet/d/cat-and-kitten-adoptions/6219146751.html,2017-08-08 13:24
"Experienced, kind, loving dog walker",http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/experienced-kind-loving-dog/6255430596.html,2017-08-08 13:21
Puppy/dog crates $25.00,http://newyork.craigslist.org(Fort Greene),/brk/pet/d/puppy-dog-crates-2500/6248572871.html,2017-08-08 13:19
"Baby Exotic Chicks for sale! Araucanas, Speckled Sussex, Wyandottes!",http://newyork.craigslist.org(brooklyn),/brk/pet/d/baby-exotic-chicks-for-sale/6252277046.html,2017-08-08 13:08
Adorable playful kitten Dot Dot Dot (...),http://newyork.craigslist.org,/brk/pet/d/adorable-playful-kitten-dot/6236019831.html,2017-08-08 13:08
Gray kitten needs a home,http://newyork.craigslist.org,/brk/pet/d/gray-kitten-needs-home/6236008060.html,2017-08-08 13:08
Cute kitten Doris,http://newyork.craigslist.org,/brk/pet/d/cute-kitten-doris/6243402435.html,2017-08-08 13:08
Chicken is a cute cat - needs home and new name,http://newyork.craigslist.org(Brooklyn),/brk/pet/d/chicken-is-cute-cat-needs/6246383500.html,2017-08-08 13:07
Experienced Dog Walker Available,http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/experienced-dog-walker/6255426288.html,2017-08-08 13:06
"PROFESSIONAL, RELIABLE, AFFORDABLE walker/sitter",http://newyork.craigslist.org(Brooklyn),/brk/pet/d/professional-reliable/6223786659.html,2017-08-08 12:51
"PROFESSIONAL, RELIABLE, AFFORDABLE walker/sitter",http://newyork.craigslist.org(Brooklyn),/brk/pet/d/professional-reliable/6223786402.html,2017-08-08 12:51
Gerbil Up for Adoption,http://newyork.craigslist.org,/brk/pet/d/gerbil-up-for-adoption/6255394651.html,2017-08-08 12:47
Adorable,http://newyork.craigslist.org(New York),/jsy/pet/d/adorable/6255350089.html,2017-08-08 12:44
Rottweiler Boy 1.5 years old for adoption,http://newyork.craigslist.org(Bushwick),/brk/pet/d/rottweiler-boy-15-years-old/6242296128.html,2017-08-08 12:44
55 gallon fish tank with heater and accessories,http://newyork.craigslist.org(Bedford Stuyvesent),/brk/pet/d/55-gallon-fish-tank-with/6233003405.html,2017-08-08 12:43
African Grey,http://newyork.craigslist.org,/jsy/pet/d/african-grey/6255343800.html,2017-08-08 12:43
Valentines Day Puppy Bowls (For food and water) Brand New $10,http://newyork.craigslist.org(Bushwick),/brk/pet/d/valentines-day-puppy-bowls/6242148855.html,2017-08-08 12:38
DOG BOARDING $40 per night,http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/dog-boarding-40-per-night/6247221217.html,2017-08-08 12:37
CAT BOARDING $20 per night,http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/cat-boarding-20-per-night/6229088344.html,2017-08-08 12:37
Adorable Small breed Pups Looking For Their Forever Home!!!!!!!,http://newyork.craigslist.org(Harlem / Morningside),/mnh/pet/d/adorable-small-breed-pups/6255342126.html,2017-08-08 12:36
"HolidayBoarding all Pets , Family Business",http://newyork.craigslist.org(queens),/que/pet/d/holidayboarding-all-pets/6246482719.html,2017-08-08 12:35
"HolidayBoarding all Pets , Family Business",http://newyork.craigslist.org(queens),/que/pet/d/holidayboarding-all-pets/6214857611.html,2017-08-08 12:35
Bird cage,http://newyork.craigslist.org,/que/pet/d/bird-cage/6255354043.html,2017-08-08 12:32
10 Gal Fish Tank + Aquaclear20 + heater + air pump $40,http://newyork.craigslist.org,/brk/pet/d/10-gal-fish-tank-aquaclear20/6245999957.html,2017-08-08 12:20
Mini American Eskimo puppy for rehoming,http://newyork.craigslist.org(Bronx),/brx/pet/d/mini-american-eskimo-puppy/6255345666.html,2017-08-08 12:19
Hiring Dog Bather in Bellmore! Start ASAP!,http://newyork.craigslist.org(Bellmore),/lgi/pet/d/hiring-dog-bather-in-bellmore/6255334729.html,2017-08-08 12:13
LOVING PET CARE PROVIDER,http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/loving-pet-care-provider/6246553224.html,2017-08-08 12:11
Dog food anyone???,http://newyork.craigslist.org,/que/pet/d/dog-food-anyone/6255307915.html,2017-08-08 12:07
British Shorthair and Longhair kittens Available now. 800$,http://newyork.craigslist.org,/brk/pet/d/british-shorthair-and/6231830409.html,2017-08-08 12:04
Looking for an adult dog 4 and older,http://newyork.craigslist.org,/lgi/pet/d/looking-for-an-adult-dog-4/6255313122.html,2017-08-08 12:01
Handsome pocket pittie RONNIE is looking for a FOREVER HOME.,http://newyork.craigslist.org(NYC),/mnh/pet/d/handsome-pocket-pittie-ronnie/6255312966.html,2017-08-08 12:01
Gorgeous almost 3 month old female kitten for adoption,http://newyork.craigslist.org(Brooklyn),/brk/pet/d/gorgeous-almost-3-month-old/6245135248.html,2017-08-08 11:54
Adorable 5-week-old rescued kittens for adoption,http://newyork.craigslist.org,/mnh/pet/d/adorable-5-week-old-rescued/6255259149.html,2017-08-08 11:54
Pug male ready to go home,http://newyork.craigslist.org,/brk/pet/d/pug-male-ready-to-go-home/6255263558.html,2017-08-08 11:53
DOG BOARDING $40 per night,http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/dog-boarding-40-per-night/6247221916.html,2017-08-08 11:47
CAT BOARDING $20 per night,http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/cat-boarding-20-per-night/6250835463.html,2017-08-08 11:47
59 dogs killed in July by New York Animal Control.  Please help!!,http://newyork.craigslist.org,/mnh/pet/d/59-dogs-killed-in-july-by-new/6255273785.html,2017-08-08 11:38
Sleek mini-panther for adoption!,"http://newyork.craigslist.org(Brooklyn, NY)",/brk/pet/d/sleek-mini-panther-for/6255247739.html,2017-08-08 11:30
"Any Dog, Any Training/Behavior Issue",http://newyork.craigslist.org(Manhattan and Surrounding),/mnh/pet/d/any-dog-any-training-behavior/6246691380.html,2017-08-08 11:29
Extremely Amazing female cream-white Siberian husky,http://newyork.craigslist.org(new york),/jsy/pet/d/extremely-amazing-female/6255231709.html,2017-08-08 11:24
*MUST FIND HOME BY AUG 17* Sweet Male Chinchilla w/Large 2-Story Hutch,http://newyork.craigslist.org(Queens),/brk/pet/d/must-find-home-by-aug-17/6255246473.html,2017-08-08 11:22
Aquarium fish tank,http://newyork.craigslist.org(Brooklyn),/brk/pet/d/aquarium-fish-tank/6233011229.html,2017-08-08 11:19
*MUST FIND HOME BY AUG 17* Sweet Male Chinchilla w/Large 2-Story Hutch,http://newyork.craigslist.org(Queens),/que/pet/d/must-find-home-by-aug-17/6245809090.html,2017-08-08 11:18
"***Board your cat at my place, Affordable In-home Cat Boarding***","http://newyork.craigslist.org(Kensington, Brooklyn, offer car pick-up)",/brk/pet/d/board-your-cat-at-my-place/6254546564.html,2017-08-08 11:09
"more fake news: Adorable Blue Eyes Siberian Husky , Boys And Girls",http://newyork.craigslist.org,/wch/pet/d/more-fake-news-adorable-blue/6255210613.html,2017-08-08 11:08
Moluccan cockatoo 6 years old,http://newyork.craigslist.org,/brx/pet/d/moluccan-cockatoo-6-years-old/6255204342.html,2017-08-08 11:06
Looking for a loving home for an adorable cat,http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/looking-for-loving-home-for/6255192272.html,2017-08-08 11:03
Standard Poodle Puppies,http://newyork.craigslist.org(Philadelphia),/mnh/pet/d/standard-poodle-puppies/6255168726.html,2017-08-08 10:59
Looking for a loving home for an adorable cat,http://newyork.craigslist.org(Upper East Side),/mnh/pet/d/looking-for-loving-home-for/6255186986.html,2017-08-08 10:57
American blue nose pup,http://newyork.craigslist.org(Bedford Stuyvesant),/brk/pet/d/american-blue-nose-pup/6255200286.html,2017-08-08 10:55
AFRICAN CICHLIDS 1 to 3 INCHES**MUST GO ASAP***,http://newyork.craigslist.org(Bronx),/brx/pet/d/african-cichlids-1-to-3/6215560718.html,2017-08-08 10:36
Beautiful Tri-color Pomeranian in need of a loving home!,http://newyork.craigslist.org,/brk/pet/d/beautiful-tri-color/6255168845.html,2017-08-08 10:35
Found Cat,http://newyork.craigslist.org(Eltingville),/stn/pet/d/found-cat/6255166758.html,2017-08-08 10:34
Reptile &  Amphibian List!!!,http://newyork.craigslist.org(Upper West Side),/mnh/pet/d/reptile-amphibian-list/6248057144.html,2017-08-08 10:18
"Dog Walking, Training, In-Home Boarding Service- WagsandWagons.com","http://newyork.craigslist.org(Hoboken, JC, Bayonne, NYC)",/jsy/pet/d/dog-walking-training-in-home/6255109258.html,2017-08-08 10:08
REAL Rehoming my pet 1yr $700 REAL,http://newyork.craigslist.org,/que/pet/d/real-rehoming-my-pet-1yr-700/6241869140.html,2017-08-08 10:05
Real--- rehoming my love bird,http://newyork.craigslist.org,/que/pet/d/real-rehoming-my-love-bird/6245401726.html,2017-08-08 10:04
Golden retriever,http://newyork.craigslist.org,/lgi/pet/d/golden-retriever/6245428785.html,2017-08-08 10:04
Rehome,http://newyork.craigslist.org,/que/pet/d/rehome/6245429143.html,2017-08-08 10:03
Rehoming,http://newyork.craigslist.org,/que/pet/d/rehoming/6245431015.html,2017-08-08 10:03
Steel Parrot cage CHEAP,http://newyork.craigslist.org,/que/pet/d/steel-parrot-cage-cheap/6249711935.html,2017-08-08 10:02
Peach face love bird,http://newyork.craigslist.org,/que/pet/d/peach-face-love-bird/6252210609.html,2017-08-08 10:01
2 Free Very Loving Cats To A Good Home,http://newyork.craigslist.org(Brooklyn),/brk/pet/d/2-free-very-loving-cats-to/6229233084.html,2017-08-08 10:01
". ### Adorable Blue Eyes Siberian Husky , Boys And Girls. !@!@",http://newyork.craigslist.org(Westchester.NY),/wch/pet/d/adorable-blue-eyes-siberian/6255098388.html,2017-08-08 09:59
"Need a friend for your cat? Adopt Kitty, FREE, grey calico 1 year old","http://newyork.craigslist.org(Kensington, Brooklyn, CAN DELIVER!)",/brk/pet/d/need-friend-for-your-cat/6244371651.html,2017-08-08 09:55
"Rescued dog & I need apt. I can help w seo, website, or construction","http://newyork.craigslist.org(Brooklyn, NY)",/brk/pet/d/rescued-dog-need-apt-can-help/6255101778.html,2017-08-08 09:50
SO MANY SCAMS,http://newyork.craigslist.org(this section),/mnh/pet/d/so-many-scams/6249813979.html,2017-08-08 09:49
LOOKING FOR HORSE BOARD,http://newyork.craigslist.org,/fct/pet/d/looking-for-horse-board/6255095032.html,2017-08-08 09:45
LOOKING FOR HORSE BOARD,http://newyork.craigslist.org,/wch/pet/d/looking-for-horse-board/6255093835.html,2017-08-08 09:45
Almost every post in this section is a scam or a breeder,http://newyork.craigslist.org(NY/NJ),/brk/pet/d/almost-every-post-in-this/6255093846.html,2017-08-08 09:45
available to adopt 2 yorkie puppies 1 boy 1 girl 12 weeks old,http://newyork.craigslist.org,/jsy/pet/d/available-to-adopt-2-yorkie/6255075788.html,2017-08-08 09:37
Free house and pet sitting,http://newyork.craigslist.org(Manhattan and Brooklyn),/mnh/pet/d/free-house-and-pet-sitting/6238337023.html,2017-08-08 09:08
Baby red lored Amazon,http://newyork.craigslist.org(Forest Hills),/que/pet/d/baby-red-lored-amazon/6251836241.html,2017-08-08 09:08
Baby African Gray Timneh,http://newyork.craigslist.org(Forest hills),/que/pet/d/baby-african-gray-timneh/6252133425.html,2017-08-08 09:08
